App Name,App ID,App Version,Install Result,Launch Result,Comment
Helium Mobile,com.helium.mobile.wireless,,,,
AllianceHCM MyPay,com.alliancepayroll.mypay,,,,
Unblock Cars: Traffic Control,com.playbliss.traffic.jam.car.escape.out,,,,
Poe - Fast AI Chat,com.poe.android,,,,
Easy Fast Intermittent Fasting,com.easyfastapp.app,,,,
HHAeXchange+,com.hhaexchange.uma,,,,
Solitaire Collection,solitaire.collection.klondike.spider.card.games,,,,
MarketWatch,com.marketwatch,,,,
reMarkable mobile,com.remarkable.mobile,,,,
Music Player for Android,com.eliferun.music,,,,
MCPEDL for Minecraft,com.overwolf.mcpedl,,,,
Synchrony Bank,com.syf.synchronybank,,,,
"Cards, Universe & Everything",com.avid.cue,,,,
DINOPAY - Sinclair Oil,com.p97.sinclair,,,,
Partiful: Fun Party Invites,com.partiful.partiful,,,,
Domino Master - Play Dominoes,com.TikGames.DominoMaster,,,,
Screen Recorder Video Recorder,com.recorder.screen.handy,,,,
Dream Home Jigsaw Puzzles,com.dream.home.happy.art.jigsaw.puzzle.free.game,,,,
Power Rangers: Legacy Wars,com.nway.powerrangerslegacywars,,,,
Vet Tix,org.vettix.vettix,,,,
Navan,com.tripactions.alpha,,,,
Jolly Color for Seniors,com.jolly.color,,,,
Guitar Center: Shop Music Gear,com.guitarcenter.mobile.app,,,,
Qmee: Paid Survey Cash Rewards,com.qmee.mobile,,,,
YouGov,com.yougov.mobile.online,,,,
Talkspace Therapy & Counseling,com.talkspace.talkspaceapp,,,,
FlightView: Flight Tracker,com.flightview.flightview_free,,,,
Music Downloader & Mp3 Songs M,com.free.music.downloader.erersd,,,,
The Office: Somehow We Manage,com.eastsidegames.theofficeswm,,,,
Strong Workout Tracker Gym Log,io.strongapp.strong,,,,
EDGE Lighting -LED Borderlight,com.pixelkraft.edgelightcolors,,,,
EcoFlow,com.ecoflow,,,,
Lambda Launcher,com.theme.lambda.launcher,,,,
Unpin Master 3D,com.vgf.screw.jam,,,,
Toy Match,com.toy.matrixmatch.tlayer,,,,
Old National Bank,com.ifs.banking.fiid1589,,,,
Adoraboo - Raise Boos Together,com.adoraboo,,,,
Lotto.com - Lottery Ticket App,com.dreamit.lcm,,,,
Pop Breaker: Blast all Cubes,com.blackout.pop,,,,
TAP LA,net.metro.taprider,,,,
Craft Fun Sword Vip,com.building.craft.everyday.earth.fairy.boy.builder,,,,
Branded Surveys: Get Paid Cash,com.brandedsurveys.brandedsurveys,,,,
Blockin' Color - Block Puzzle,com.hitapps.BlockinColor,,,,
Motivation - Daily quotes,com.hrd.motivation,,,,
Anilab - Anime TV SUB and DUB,com.anilab.anime,,,,
minimalist phone: Screen Time,com.qqlabs.minimalistlauncher,,,,
Randalls Deals & Delivery,com.safeway.client.android.randalls,,,,
TruckSmart,com.tatravelcenters.trucksmart,,,,
Heroes of History: Epic Empire,com.innogames.heroesofhistory,,,,
Found: Business Banking,app.indie.my,,,,
Mp3 Music Downloader,com.ddgames.newmusicplayer,,,,
AcuraLink,com.acura.acuralink.connect,,,,
Solitaire Sunday: Card Game,com.fugo.solitaire.tripeaks,,,,
Smart App Lock,com.smart.applock.iteao,,,,
Nexar Classic,mobi.nexar.dashcam,,,,
3 Dots - Connect em all,and.lihuhu.threedotscollectemall,,,,
SeeTa-Haz amigos & Divertirse,com.mztech.seeta,,,,
"Weezer-Lite, MP3 Music player",com.weezerlite.and,,,,
"Messages: Text Message, SMS",com.messages.textmessage.sms.messagingapp,,,,
Frozen City,com.fct.global,,,,
ProLiant Mobile,com.proliant.mobile,,,,
Ent Mobile Banking,com.ent.mobile,,,,
Thorntons Refreshing Rewards,com.thorntons.refreshingrewards,,,,
Seeking Alpha: News & Analysis,com.seekingalpha.webwrapper,,,,
totwoo,com.totwoo.totwoo,,,,
FL WIC,com.sigmasoftware.flwise,,,,
TeleGuard,ch.swisscows.messenger.teleguardapp,,,,
SpanishDictionary.com Learning,com.spanishdict.spanishdict,,,,
Flashlight App - LumiTorch,com.eco.flashlight,,,,
Video downloader - Story Saver,instagram.video.downloader.story.saver.ig,,,,
File Explorer,ffee.file.explorer,,,,
Whirlpool,com.whirlpool.android.wpapp,,,,
My Cooking: Restaurant Game,com.my.cooking.chef.kitchen.craze.fever,,,,
"Healthi: Weight Loss, Diet App",com.ellisapps.itrackbitesplus,,,,
The Human Bean,com.thehumanbean.thehumanbean.android.app,,,,
Dream Family - Home Design,cc.bubble.family,,,,
ArtVibe - AI Painting Master,info.artvibe.artvibe.joy,,,,
Solitaire,com.bigcake.android.solitairedaily,,,,
Alpha Progression Gym Tracker,com.alphaprogression.alphaprogression,,,,
Quicken Classic: Companion App,com.quicken.qm2014,,,,
Knighthood - RPG Knights,com.king.knightsrage,,,,
WIC2Go,com.sigmasoftware.nywic,,,,
Email - Fast and Smart Mail,com.fastsigninemail.securemail.bestemail,,,,
Meme Soundboard 2016-2024,fun.memesoundboard.andanylo,,,,
FNB Direct,com.FNBPA.mobilebanking,,,,
SCCU Plus,com.sccu.digitalbanking,,,,
Fi - GPS Dog Tracker,com.barkinglabs.fi,,,,
Medisafe Pill & Med Reminder,com.medisafe.android.client,,,,
Color Hexa Sort Puzzle Game,sort.hexagon.stack.match.color,,,,
Wood Screw: Nuts And Bolts,com.woodscrew.nuts.bolts.unscrew,,,,
Tangled Line 3D: Knot Twisted,com.fc.p.hk.knot.tangle.rope.twist.puzzle,,,,
Lotería Electrónica Oficial,com.sgi.prlottery,,,,
Guidebook,com.guidebook.android ,8.6.6 ,PASS ,PASS ,
Crunchtime Teamworx,com.crunchtime.teamworx ,3.4.0 ,PASS ,PASS ,
Andy Volcano: Tile Match Story,com.playstrom.tile.match ,1.5.8 ,PASS ,PASS ,
Ora Storage Manager -Antivirus,storage.manager.ora ,1.18.8 ,PASS ,PASS ,
iAquaLink,com.zodiac.iaqualink ,6.11.0 ,PASS ,PASS ,
Speak & Translate All Language,liveearthmaps.livelocations.streetview.livcams ,5.1.4 ,PASS ,PASS ,
MyACCESS Wisconsin,gov.wisconsin.dhs.accessmobile ,3.6.0 ,PASS ,PASS ,
Offline Music Player - Mixtube,com.toto.jcyj.mvmix ,4.6.3 ,PASS ,PASS ,
Smart QR code Scan,com.qrsmart.scan ,1.0.3 ,PASS ,FAIL ,Launch Failed
Fanatics Live: Break Your Way,live.fanatics.fanaticslive ,1.9.5 ,PASS ,PASS ,
Tube Video Downloader & Video ,com.video.downloader.eopiu ,1.5.5 ,PASS ,PASS ,
IBC Mobile Banking,com.q2e.IBCbank336340.mobile.production ,5.9.16 ,PASS ,PASS ,
Postparty,com.lifeonair.postparty ,1.6.0 ,PASS ,PASS ,
Burger King Puerto Rico,com.burgerking.kingfinder ,NA ,FAIL ,NA ,Not compatible with this version
Time Clock: Easy Tracker,co.timesquared.timetracker ,3.3.1369 ,PASS ,PASS ,
Chuze Fitness,com.chuzefitness ,1.11.0 ,PASS ,PASS ,
Pangea: Transfer & Send Money,com.pangea.android ,10.1.1 ,PASS ,PASS ,
xMUSI - Simple Music Streaming,io.musistream ,NA ,FAIL ,NA ,App not found
Ember - Earn Crypto,com.emberfund.ember ,35.9,PASS ,PASS ,
SyncUP DRIVE ™,com.tmobile.drive ,NA ,FAIL ,NA ,Not compatible with this version
Punchbowl: Invites & eCards,com.punchbowl.mobile ,4.2.2 ,PASS ,PASS ,
Drop Merge : Number Puzzle,com.superbox.aos.drop2048 ,1.7.1 ,PASS ,PASS ,
"Norton Clean, Junk Removal",com.symantec.cleansweep ,25.05.0 ,PASS ,PASS ,
T-Mobile® FamilyMode™,com.tmobile.familycontrols ,NA ,FAIL ,NA ,Not compatible with this version
Smart AudioBook Player,ak.alizandro.smartaudiobookplayer ,11.2.0 ,PASS ,PASS ,
WI Lottery,com.wilottery.mobile ,1.2.1 ,PASS ,PASS ,
Pirate Raid - Caribbean Battle,com.whalergames.pirateraid ,1.44.0 ,PASS ,PASS ,
ADP RUN,com.adp.run.mobile ,25.9.0 ,PASS ,PASS ,
West Escape,com.western.escape ,1.0.23 ,PASS ,PASS ,
Marianos,com.marianos.android ,81,PASS ,PASS ,
ArcGIS Field Maps,com.esri.fieldmaps ,25.1.0 ,PASS ,PASS ,
Club Pilates,com.xponential.clubpilates ,3.13.14 ,PASS ,PASS ,
Phone Call,com.smartdialer.dialer.phone.call ,3.2.7.8 ,PASS ,PASS ,
Gravl: Personal Trainer,com.liteup.getgains ,1.28.6 ,PASS ,PASS ,
SmartHealth,com.zhuoting.healthyucheng ,1.27.77 ,PASS ,PASS ,
Rope Untie: Tangle Master,com.rope.untie.tangle.master ,1.0.10 ,PASS ,PASS ,
Robinhood Credit Card,com.robinhood.money ,1.57.3 ,PASS ,PASS ,
Buenovela - Webnovel & Stories,com.fic.buenovela ,2.3.7.1137 ,PASS ,PASS ,
Little Big Snake,air.com.littlebigsnake.littlebigsnake ,2.7.1 ,PASS ,PASS ,
Perfect365 Makeup Photo Editor,com.arcsoft.perfect365 ,NA ,FAIL ,NA ,Not compatible with this version
Music Pulse-Offline Music,com.pulsemusicplayer.app ,NA ,FAIL ,NA ,App not found
"Bill Payment Organizer, Budget",in.usefulapp.timelybills ,1.25.003 ,PASS ,PASS ,
T-Mobile FamilyWhere,com.wavemarket.finder.mobile ,NA ,FAIL ,NA ,Not compatible with this version
Water Power,com.mountaincreekgames.waterpower ,1.9.41 ,PASS ,PASS ,
Motorway Release Master,com.chaos.infusion.battle ,11.2.0 ,PASS ,PASS ,
Million Lords: World Conquest,com.millionvictories.games.millionlords ,5.13.8 ,PASS ,PASS ,
Vinted - Buy and sell clothes,fr.vinted ,25.13.1 ,PASS ,PASS ,
Dubanimic,com.dubani.dub ,1.0.9 ,PASS ,PASS ,
UpToDate,com.uptodate.android ,3.70.4 ,PASS ,PASS ,
WeMod Pro Remote,com.wemod.remote ,4.3.2 ,PASS ,PASS ,
Paintball King,com.YsoCorp.PaintballKing ,0.5.10 ,PASS ,PASS ,
Merge Card Puzzle,com.puzzle.mergecard ,1.0.51 ,PASS ,PASS ,
DesignVille: Merge & Design,com.tapclap.designville.merge ,1.174.0 ,PASS ,PASS ,
FitNotes - Gym Workout Log,com.github.jamesgay.fitnotes ,25,PASS ,PASS ,
LastPass Authenticator,com.lastpass.authenticator ,2.22.0 ,PASS ,PASS ,
Peggle Blast,com.ea.game.pegglex_row ,3.2.0 ,PASS ,PASS ,
myWGU Mobile,edu.wgu.students.android ,5.5.1 ,PASS ,PASS ,
Crostic Crossword?Word Puzzles,com.severex.cross.word.puzzle.logic ,5.9.1 ,PASS ,PASS ,
Ti.Live-Chill & Stream,com.ti.live.stream ,1.5.8 ,PASS ,PASS ,
Calendly Mobile,com.calendly.app ,2.27.1 ,PASS ,PASS ,
Combat Cruiser,com.stoneaxe.mechshooter.android ,1.8,PASS ,PASS ,
myCFNA Mobile,com.cfna.app ,5,PASS ,PASS ,
Car-Part.com Used Auto Parts,com.carpart.classic ,2.14.000 ,PASS ,PASS ,
Screw Puzzle: Nuts and Bolts,com.tangle.nuts.bolts ,1.40.1 ,PASS ,PASS ,
Golf Genius,com.golftripgenius.android.leaguegenius ,4.0.0 ,PASS ,PASS ,
Blue Yonder Workforce,com.jda.mobility.wfmr ,2024.2.1 ,PASS ,PASS ,
Imagine Account Center,com.atlanticus.imaginecredit ,4.22.45-5137 ,PASS ,PASS ,
CleanPay Mobile,com.ubix.kiosoft2 ,3.4.0.0 ,PASS ,PASS ,
Fan Noises For Sleeping,com.amikulich.fan ,1.87,PASS ,FAIL ,Launch Failed
Buildertrend,com.BuilderTREND.btMobileApp ,10.53.0 ,PASS ,PASS ,
BGE,com.exelon.mobile.bge ,25.1.0 ,PASS ,PASS ,
HiMelody: Offline Pure Music,com.hi.melody.music.noise ,1.4.3 ,PASS ,PASS ,
Number Merging Master,com.halfpint.number.merging.master2048 ,1.2.1 ,PASS ,FAIL ,Launch Failed
All Email Access: Mail Inbox,info.myapp.allemailaccess ,NA ,FAIL ,NA ,Not compatible with this version
Sober Time - Sober Day Counter,com.sociosoft.sobertime ,4.2.01 ,PASS ,PASS ,
WHOOP,com.whoop.android ,4.199.0 ,PASS ,PASS ,
RuPaul's Drag Race Superstar,com.eastsidegames.dragrace ,1.16.1 ,PASS ,PASS ,
DexterPay,com.dexter.dexterpay ,7.2.1 ,PASS ,PASS ,
DailyDot,dd.daily.dot ,NA ,FAIL ,NA ,App not found
Latch,com.latch.android.latchapp ,03.38.03.003 ,PASS ,PASS ,
Tony's Fresh Market,com.tonysfreshmarket.tonys.android.googleplay ,20240911,PASS ,PASS ,
Tapes Prison: Escape Barry,com.prison.escape.survival.rnd2024 ,1.0.5 ,PASS ,PASS ,
Expensify - Travel & Expense,org.me.mobiexpensifyg ,9.1.18.4 ,PASS ,PASS ,
"Total Mp3, offline music play",com.total.music.and ,2.0.0 ,PASS ,PASS ,
MaintainX Work Order CMMS,com.commas.client ,4.65,PASS ,PASS ,
PayPal Zettle: Point of Sale,com.izettle.android ,8.2.2 ,PASS ,PASS ,
CBS Sports Fantasy,com.cbs.sports.fantasy ,4.25.29+250114 ,PASS ,PASS ,
MeYo : be friends,com.pita.oyem ,3.27.2 ,PASS ,PASS ,
Ameren Mobile,com.ameren.mobile ,NA ,FAIL ,NA ,Not compatible with this version
Plus500 Trading & Investing,com.plus500.futures ,25.3.0 ,PASS ,PASS ,
Black Rock Coffee Bar,com.paytronix.client.android.app.blackrockcoffee ,24.12.2024091201 ,PASS ,PASS ,
Saturn Calendar,com.joinsaturn.android1 ,2.12.3.1564 ,PASS ,PASS ,
Thrive Hearing Control,com.starkey.android.newlink.release ,3.7.0 ,PASS ,PASS ,
"Antivirus: Virus Cleaner, Junk",com.antivirus.viruscleaner.mobilesecurity ,1.2.4 ,PASS ,PASS ,
RollerCoaster Tycoon Touch,com.atari.mobile.rctempire ,3.42.1 ,PASS ,PASS ,
Altametrics Schedules,com.altametrics.zipschedulesers ,6.1,PASS ,PASS ,
UDOT Traffic,com.transcore.android.commuterLink ,NA ,FAIL ,NA ,Not compatible with this version
Match Smash 3D - Triple Puzzle,com.match3d.triple.match.legend.gp ,2.2.3 ,PASS ,PASS ,
SwapAI,com.swapai.toswapai ,1.1.44 ,PASS ,PASS ,
Best: Bitcoin & Crypto Wallet,com.bestwallet.mobile ,NA ,FAIL ,NA ,Not compatible with this version
QuickMap,gov.caltrans.quickmap ,3.3.0 ,PASS ,PASS ,
Pokellector: Pokemon Cards,air.com.pokellector.mobile ,3.2.1 ,PASS ,PASS ,
Contacts,com.contacts.icontact.contactshandler ,11.0.0 ,PASS ,PASS ,
Amazon Flex Debit Card,com.greendotcorp.amazon.flex ,NA ,FAIL ,NA ,Not compatible with this version
Spark Browser,com.mn.spark.browser.nm ,1.0.3 ,PASS ,PASS ,
ElevenReader - Text to Speech,io.elevenlabs.readerapp ,NA ,FAIL ,NA ,Not compatible with this version
Tonia’s Shelf: Match Market,com.tonia.shelf.match.money.market.gain ,1.0.2 ,PASS ,PASS ,
Video Downloader: Video Saver,video.downloader.allvideodownloader.videosaver ,1.1.7 ,PASS ,PASS ,
ShiftKey - PRN Healthcare Jobs,com.shiftkey.provider ,1.82.0 ,PASS ,PASS ,
Good Morning & Good Night GIFs,app.goodmorningnight ,5.11.29 ,PASS ,PASS ,
Photo Studio: pictures editor!,com.kvadgroup.photostudio ,2.7.13.3850 ,PASS ,PASS ,
Weather Kitty - App & Widget,com.weathercreative.weatherkitty ,NA ,FAIL ,NA ,Not compatible with this version
Fashion Journey : Merge Story,com.fashion.journey.merge.makeover.dressup ,1.6.5 ,PASS ,PASS ,
HideU: Calculator Lock,com.calculator.hideu ,2.3.3 ,PASS ,PASS ,
Associate Stock,walmartesppandroid.walmartesppandroid ,NA ,FAIL ,NA ,Not compatible with this version
Bean Chomper - Match Color,dots.eat.bean.feast.puzzle.games ,1.19,PASS ,PASS ,
SEPTA,org.septa.android.app ,3.2.0 ,PASS ,PASS ,
PangoBooks: Buy & Sell Books,com.grantwsingleton.pangobookslive ,2.5.75 ,PASS ,PASS ,
Action Balls: Gyrosphere Race,com.atesgamestudio.actionballs ,2.00.33 ,PASS ,PASS ,
Fresh Thyme Market,com.freshthyme.app.android ,24.46.4 ,PASS ,PASS ,
LibreLinkUp,org.nativescript.LibreLinkUp ,4.13.0 ,PASS ,PASS ,
Spotify for Artists,com.spotify.s4a ,2.1.49.8 ,PASS ,PASS ,
Artful Agenda - Plan in Style!,com.artfulagenda.app ,1.20.0 ,PASS ,PASS ,
Handy QR Scanner,hqs.handy.qrcode.scanner ,NA ,FAIL ,NA ,App not found
"Jotform - Form, Sign & Survey",com.jotform.v2 ,2.11.11 ,PASS ,PASS ,
Radio Mexico - online radio,com.appmind.radios.mx ,4.0.29 ,PASS ,PASS ,
WorkWhile,com.workwhilejobs.app ,2.55.0 ,PASS ,PASS ,
Boards.com,co.heybliss.blisskeyboard ,2.22.3 ,PASS ,PASS ,
Tile Story: Match Puzzle Game,linkdesks.tile.match.story ,2.3.1.2428 ,PASS ,PASS ,
FortiToken Mobile,com.fortinet.android.ftm ,5.3.4.0090 ,PASS ,PASS ,
Beekeeper - Frontline Success,ch.beekeeper.beekeeper ,NA ,FAIL ,NA ,Not compatible with this version
My Leviton,com.leviton.home ,3.71.0 ,PASS ,PASS ,
Galaxy Bowling 3D,com.driftwood.galaxybowl.free ,15.27,PASS ,PASS ,
Iowa Lottery’s LotteryPlus,com.mdi.ialottery ,NA ,FAIL ,NA ,Not compatible with this version
Blood Pressure Checker,khawar_softs.blood_pressure_tracker.blood_pressure_checker.blood_pressure_diary.bp_checker_diary ,NA ,FAIL ,NA ,App not found
Maytag,com.maytag.android.mtapp ,NA ,FAIL ,NA ,Not compatible with this version
Northwestern Mutual,com.nm.nm ,7.8.0 ,PASS ,PASS ,
Stelo by Dexcom,com.dexcom.stelo ,NA ,FAIL ,NA ,Not compatible with this version
NovelaGo - Good novels,com.novelago.android.app ,1.2.4 ,PASS ,PASS ,
ClickUp - Manage Teams & Tasks,co.mangotechnologies.clickup ,5.4.4 ,PASS ,PASS ,
FourKites CarrierLink App,mobile.fourkites.com.carrierLink ,6.6.3 ,PASS ,PASS ,
QuickScanPro,com.icu.quickscan.pro ,NA ,FAIL ,NA ,App not found
NYC311,gov.nyc.doitt.ThreeOneOne ,5.12.0 ,PASS ,PASS ,
NewsNation: Unbiased News,com.nexstar.newsnation ,500.8.1 ,PASS ,PASS ,
MP3 Music Download,com.happymusic.music.downloader.free.online.offline.music ,NA ,FAIL ,NA ,App not found
Billiards City - 8 Ball Pool,com.azgame.app.poolcity ,1.1.8 ,PASS ,PASS ,
Glympse - Share GPS location,com.glympse.android.glympse ,4.0.11 ,PASS ,PASS ,
Live Launcher,com.live.theme.launcher ,NA ,FAIL ,NA ,Not compatible with this version
SolaceSolitaire,com.hideseek.solacesolitaire ,0.42,PASS ,PASS ,
Wonolo,com.wonolodroid ,5.50.0 ,PASS ,PASS ,
BILL Spend & Expense (Divvy),com.divvypay.Divvy ,3.0.3 ,PASS ,PASS ,
"LG&E, KU and ODP",com.lke.mobile ,3.0.4 ,PASS ,PASS ,
AppBlock - Block Apps & Sites,cz.mobilesoft.appblock ,7.4.4 ,PASS ,PASS ,
Archer: Gay Dating & Gay Chat,com.archerapp.archer ,22.2.0 ,PASS ,PASS ,
GoPass ®,dk.unwire.projects.dart ,4.8.0 ,PASS ,PASS ,
Ramp,com.ramp.android.app ,0.85.0 ,PASS ,PASS ,
SmugMug - Photography Platform,com.snapwood.smugfolio ,4.11.3.20250325 ,PASS ,PASS ,
Bridge: Debit Card Rewards,co.bridgemoney.bridge_debit_card ,4.42.3 ,PASS ,PASS ,
Daily Wishes and Blessings Gif,com.frasesyreflexiones.saludosparatodaocasion ,NA ,FAIL ,NA ,Not compatible with this version
Real - Sports,vg.real ,6,PASS ,PASS ,
Customer Spark,com.walmart.customerspark ,NA ,FAIL ,NA ,Not compatible with this version
M1: Invest & Bank Smarter,com.m1finance.android ,2025.3.3 ,PASS ,PASS ,
Volume Booster EQ 200% Louder,com.adjust.volume.booster.go ,1.5.1 ,PASS ,PASS ,
Evidation: Earn Health Rewards,com.achievemint.android ,6.4.0 ,PASS ,PASS ,
Bumpy – International Dating,app.bumpy.android ,NA ,FAIL ,NA ,Not compatible with this version
Case Status,com.briefcase.casestatus ,2.6.25 ,PASS ,PASS ,
Smart Messages,com.messages.chat ,NA ,FAIL ,NA ,Not compatible with this version
Handcent Next SMS messenger,com.handcent.app.nextsms ,NA ,FAIL ,NA ,Not compatible with this version
BI SmartLINK,com.biinc.mobile.client ,NA ,FAIL ,NA ,Not compatible with this version
ID90 Travel,com.id90travel.id90app ,NA ,FAIL ,NA ,Not compatible with this version
Tigo - Live Video Chat&More,com.tigo.flower ,3.0.2 ,PASS ,PASS ,
Bitdefender VPN: Fast & Secure,com.bitdefender.vpn ,2.2.4.151 ,PASS ,PASS ,
Field Agent,net.fieldagent ,NA ,FAIL ,NA ,Not compatible with this version
Pikmykid Parent,com.pikmykid.parentapp ,4.2.20 ,PASS ,PASS ,
WEX CardControl,com.efsllc.efsmobileapp ,5.2.10 20240913.7 ,PASS ,PASS ,
Abide - Bible Meditation Sleep,is.abide ,3.43.1 ,PASS ,PASS ,
Vrbo Owner,com.homeaway.owner ,2025.12.0 ,PASS ,PASS ,
Magic Home Pro,com.zengge.wifi ,1.9.7 ,PASS ,PASS ,
Beanstack Tracker,com.beanstack ,5.0.17 ,PASS ,PASS ,
Amy’s Romance: Love & Puzzle,com.gbd.amy.secret.game ,1.0.24 ,PASS ,PASS ,
Movoto | Real Estate,com.movoto.movoto ,15.5.1 ,PASS ,PASS ,
Toilet Break Launcher,com.lotus.toiletbreak ,NA ,FAIL ,NA ,Not compatible with this version
OpticsPlanet,com.app.opticsplanet ,2.19.0 ,PASS ,PASS ,
PrepWizard,com.cyberdynamite.prepwizard ,4.0.25 ,PASS ,PASS ,
GuruShots: Photo Game,com.gurushots.app ,5.50.9 ,PASS ,PASS ,
meross,com.meross.meross ,3.31.2 ,PASS ,PASS ,
Huck's Bucks Bigg Rewards,com.hucks.app ,42.01.01 ,PASS ,FAIL ,Launch Failed
CourtReserve,com.courtreserve ,6.0.6 ,PASS ,PASS ,
RTD MyRide,com.justride.rtddenver ,7.8.26 ,PASS ,PASS ,
Hi Weather Launcher-Live Radar,com.hi.weather.home.forecast.live ,1.2.0 ,PASS ,PASS ,
Hume,com.elink.fittrackhealth.pro ,8.7.3 ,PASS ,PASS ,
Castlight Mobile,com.castlight.clh.view ,NA ,FAIL ,NA ,Not compatible with this version
How We Feel,org.howwefeel.moodmeter ,0.0.366 ,PASS ,PASS ,
SwingLifeStyle (SLS),com.swinglifestyle.and ,NA ,FAIL ,NA ,Not compatible with this version
eBird by Cornell Lab,edu.cornell.birds.ebird ,3.2.1 ,PASS ,PASS ,
English to Spanish Translator,com.traductor.englishtospanishtranslator ,20250304,PASS ,PASS ,
CommandIQ®,com.calix.smarthome ,NA ,FAIL ,NA ,Not compatible with this version
Toast Now,com.toasttab.toastoperator ,1.19.1 ,PASS ,PASS ,
RideRTC,com.rtcsnv.rideRTC ,7.8.22 ,PASS ,PASS ,
Oracle Fusion Applications,com.oracle.cloud.hcm.mobile ,11.13.24.04.01 ,PASS ,PASS ,
Dixxon Flannel Co,co.tapcart.app.id_D7mDNcRnyt ,1,PASS ,PASS ,
Gospel Living,org.lds.liv ,2.7.2-(114802.1672206) ,PASS ,PASS ,
d?zl™,com.garmin.android.driveapp.dezl ,2.09.37 ,PASS ,PASS ,
Champions League Official,com.uefa.ucl ,13.6.3 ,PASS ,PASS ,
StorageTreasures Auction App,com.opentech.storagetreasures ,1.12.0 ,PASS ,PASS ,
AEP Ohio,com.aep.customerapp.aepohio ,1.19.3.3485.3 ,PASS ,PASS ,
Scott Credit Union,com.scottcu.scottcu ,4015.2.1 ,PASS ,PASS ,
MacrosFirst - Macro Tracker,com.ha.prepsmart ,2.1.164 ,PASS ,PASS ,
Arcadia Dominoes for Seniors,com.metajoy.offlinedominoes ,0.0.24 ,PASS ,PASS ,
Cubatel - Mobile recharges to ,com.cubatel.android ,NA ,FAIL ,NA ,Not compatible with this version
SnapTick - Download Video TT,com.videodownloader.download.video.nolgo.nowatermark.downloader ,1.7.3 ,PASS ,PASS ,
Virta Health,com.participantapp ,2.87.0 ,PASS ,PASS ,
MohuanLED,com.kimoji.flutter.bleled ,1.4.3 ,PASS ,PASS ,
OneLogin Protect,com.onelogin.protect ,4.9.1 ,PASS ,PASS ,
Minnesota 511,crc.carsapp.mn ,5.7.89 ,PASS ,PASS ,
In-Shape,com.inshape.ishcmobile ,212,PASS ,PASS ,
